plaka,bolge,il,ilce
1,AKDENİZ,ADANA,ALADAĞ
1,AKDENİZ,ADANA,CEYHAN
1,AKDENİZ,ADANA,ÇUKUROVA
1,AKDENİZ,ADANA,FEKE
1,AKDENİZ,ADANA,İMAMOĞLU
1,AKDENİZ,ADANA,KARAİSALI
1,AKDENİZ,ADANA,KARATAŞ
1,AKDENİZ,ADANA,KOZAN
1,AKDENİZ,ADANA,POZANTI
1,AKDENİZ,ADANA,SAİMBEYLİ
1,AKDENİZ,ADANA,SARIÇAM
1,AKDENİZ,ADANA,SEYHAN
1,AKDENİZ,ADANA,TUFANBEYLİ
1,AKDENİZ,ADANA,YUMURTALIK
1,AKDENİZ,ADANA,YÜREĞİR
2,GÜNEYDOĞU ANADOLU,ADIYAMAN,BESNİ
2,GÜNEYDOĞU ANADOLU,ADIYAMAN,ÇELİKHAN
2,GÜNEYDOĞU ANADOLU,ADIYAMAN,GERGER
2,GÜNEYDOĞU ANADOLU,ADIYAMAN,GÖLBAŞI
2,GÜNEYDOĞU ANADOLU,ADIYAMAN,KAHTA
2,GÜNEYDOĞU ANADOLU,ADIYAMAN,SAMSAT
2,GÜNEYDOĞU ANADOLU,ADIYAMAN,SİNCİK
2,GÜNEYDOĞU ANADOLU,ADIYAMAN,TUT
3,EGE,AFYONKARAHİSAR,BAŞMAKÇI
3,EGE,AFYONKARAHİSAR,BAYAT
3,EGE,AFYONKARAHİSAR,BOLVADİN
3,EGE,AFYONKARAHİSAR,ÇAY
3,EGE,AFYONKARAHİSAR,ÇOBANLAR
3,EGE,AFYONKARAHİSAR,DAZKIRI
3,EGE,AFYONKARAHİSAR,DİNAR
3,EGE,AFYONKARAHİSAR,EMİRDAĞ
3,EGE,AFYONKARAHİSAR,EVCİLER
3,EGE,AFYONKARAHİSAR,HOCALAR
3,EGE,AFYONKARAHİSAR,İHSANİYE
3,EGE,AFYONKARAHİSAR,İSCEHİSAR
3,EGE,AFYONKARAHİSAR,KIZILÖREN
3,EGE,AFYONKARAHİSAR,SANDIKLI
3,EGE,AFYONKARAHİSAR,SİNANPAŞA
